id,name,keywords
135,incremental-syntactic-language-models-for-phrase-based-translation.txt,translation language model d syntactic based phrase τ proceedings machine et pages incremental computational linguistics models tree al association parsing gram statistical conference hhmm hypothesis cη state cηι annual meeting decoding words target rtd parser figure store 2010 lattice p e right def eθg rl syntax 2007 2009 wsj sentence random sdt 2004 structure word processing 2006 lm defined vp np k
136,Data_Science_from_Scratch.txt,def ll p word users y random id row beta probability friends num figure science them v means plt values most find re matrix j interests spam want
137,GETTING_STARTED_WITH_INTELLIJ_IDEA.txt,intellij click select button web window project option tool database want ctrl open module just available change application development java way ide table add run person find dialog however right files idea ok features key shown work service
138,9781785885587-NODEJS_DESIGN_PATTERNS_SECOND_EDITION.txt,js module const node application patterns pattern require server callback its asynchronous message http stream service us modules process streams console web log same request next most api javascript way event just err url
139,How_Linux_Works_2nd_Ed.txt,system o files command kernel network linux directory process shell 6 configuration 9 device because www such run info ebooks most etc filesystem dev ll processes boot 8 its 7 many devices output disk make host re server program systemd unit
140,9781786469786-DEEP_LEARNING_WITH_TENSORFLOW.txt,tf tensorflow learning input network batch neural train layer image images mnist training size variable output y import nn sess loss labels gpu run accuracy feed epoch placeholder deep summary tensor weights graph layers step networks source print shape keras install convolutional random
141,A-On-Intelligence-v2.txt,i brain intelligence book intelligent memory would human me way he hawkins system my was think machines they same his patterns just most able us different even understand neocortex very machine author neurons because important build works learn interesting mind should could does them prediction many thought out people
142,9781782161622-LEARNING_SCIPY_FOR_NUMERICAL_AND_SCIENTIFIC_COMP.txt,scipy numpy array matrix functions command values matrices different module us arrays y 6 image routines points plt signal b may its follows none 8 import routine print plot k most numerical matplotlib order book
143,9781784398781-PYTHON_3_OBJECTORIENTED_PROGRAMMING_SECOND_EDIT.txt,self object def objects string they pattern print methods call oriented them init different ll would up design import exception format
144,NATURAL_LANGUAGE_PROCESSING_WITH_JAVA_AND_LINGPI.txt,string lingpipe text out system classifier recipe tokens sentence category com training token p cookbook ff entity chunk classifiers jar int tokenizer java next tagging println distance e up chunking language score output features words feature
